M200b,cen_sat,vx,vy,vz,x,y,z
2560700000000.0,0,-108.83199058166976,84.40005759377134,-151.91988156462406,125.69658999999999,222.53377000000003,845.14276
1430100000000.0,0,33.34000531232816,-505.1096841146705,-87.56941682630605,131.34386,271.7908,820.53412
1318700000000.0,0,-89.5833199968566,72.93773455820202,165.42137016256322,168.80292,261.08286,886.66016
1151600000000.0,0,447.0867552343684,-504.8370581613264,293.2296869212248,153.28496,280.87576,844.83472
800880000000.0,0,49.89669339367259,-459.3236015229008,93.9155708085322,169.68906,279.34561,823.89453
983030000000.0,0,11.875424656029509,-290.79221404125445,409.5701707171894,119.41896000000001,287.37039,873.3090199999999
700020000000.0,0,174.42713552409046,-406.8833905237232,329.43125488249893,150.21533,289.48547,881.90491
496790000000.0,0,-292.1618955448905,454.7699709277932,138.01717770469713,148.3831,246.09028999999998,895.92157
703030000000.0,0,263.8730637437556,-354.9580917675223,-157.1802375544848,111.6083,207.16362,894.62231
1478300000000.0,0,129.11614276637005,214.5203298696145,-62.275678509453485,159.61656000000002,202.26047,971.2905900000001
1500900000000.0,0,-469.210428832978,-194.891304091707,-315.81820852345606,177.4594,244.27586000000002,988.59045
1430100000000.0,0,327.9033257240979,230.0772289495856,-66.70112281148188,101.89993,232.55185,991.43353
1802000000000.0,0,-170.05589620287623,-250.2727536570827,139.10602122606974,128.61218,272.1644,899.0459599999999
695500000000.0,0,-149.17617431632584,388.20634695534056,-15.623299044414942,156.79927,243.26169,970.47736
811420000000.0,0,500.9819760037325,671.0247357151206,-227.20454153697023,138.53021,204.36546,981.05579
1552100000000.0,0,722.3633945390367,-225.87846723412173,-987.3118527456036,109.98573999999999,240.17906000000002,963.1369
784320000000.0,0,256.43537586685034,-382.866598517144,-170.56542839384286,156.28714,265.44513,932.3956300000001
2247600000000.0,0,807.5807988278536,-520.4436810216977,-264.0667643422979,194.44728,370.58765,90.67235
1430100000000.0,0,20.200721443449872,-302.06780964803875,-293.9983736734128,140.63536000000002,381.65262,81.44776
483240000000.0,0,578.1151034741698,-202.96573066883502,-175.3011419676652,116.31127,384.10687,76.0599
1327800000000.0,0,332.5102397919038,70.0517874623473,206.45927721471415,135.12187,348.51141,86.8549
4549300000000.0,0,130.5086362843426,-277.2448301022007,-31.277443826538708,129.36111,362.22763,191.83496
2651000000000.0,0,522.4712778170015,-17.686251846149418,154.5794723480946,136.64059,310.76221,128.69322
3099600000000.0,0,72.39747034120043,-608.6298834697899,21.51012591546172,167.56935,312.98535,119.51032
1424100000000.0,0,-75.06052357189829,155.8698404691582,190.77004432177944,103.74733,348.26662999999996,158.00666999999999
1494900000000.0,0,271.94097420422617,-199.39629384050275,-202.63112699583056,189.67268,340.71326,156.0387
1841100000000.0,0,-67.7028590748361,-33.909782469069654,-468.36868846767175,109.51863999999999,306.72281,176.73801
368830000000.0,0,14.630804132643803,-14.703815545397177,-221.98468948102283,163.51636000000002,394.05396,117.12343999999999
693990000000.0,0,-327.2984481528574,-83.69932812175568,309.4050038184407,113.99695,343.81534,159.78415
1204300000000.0,0,257.2094983752927,161.4582455529912,385.0660269750742,143.49213,396.854,153.6524
1306700000000.0,0,397.86019946531883,-26.91434519612441,195.36420693877437,147.948,385.96283,127.43661999999999
1546100000000.0,0,41.207346837703724,-338.0688254598639,230.69251526165328,151.52934,368.92322,272.46475
1841100000000.0,0,-61.864344537654134,-59.512417763086745,39.5803461074905,112.35914,302.0748,246.5175
882170000000.0,0,4.646758152392351,-310.4793508152808,158.6177537714428,179.78535,397.80649,239.53157000000002
1061300000000.0,0,296.60954213534865,-144.39315277304493,303.8108064171606,146.63911000000002,380.82785,275.24627999999996
547970000000.0,0,59.98094945801418,-408.10227829367074,-337.1420831371788,106.33381999999999,382.74066,221.87308
767760000000.0,0,-56.11370509050848,199.04346873616797,365.72199198360255,119.80684,368.53528,294.05377000000004
314630000000.0,0,85.07620647900703,-149.6100730376727,26.38308378851552,196.62556,373.87347,266.6825
1916400000000.0,0,211.3144614940172,397.89108014367616,-375.26541804446356,186.13647,390.75119,362.72086
1118500000000.0,0,141.00262017592453,129.13192253262136,237.70863056584847,167.63733,385.39832,308.19559
1666500000000.0,0,329.50811978683817,-230.0425743845895,-563.9587055841414,164.93903999999998,328.03662,368.40231
3578400000000.0,0,455.9661822034855,137.19586761495546,-258.24983119727415,196.34869,397.93964,372.2417
1552100000000.0,0,-272.1506804348108,-36.57034759386054,-85.42313261433738,195.63637,329.08209,345.86383
413990000000.0,0,-801.2660628544278,-355.3287782997043,-377.4316357616087,140.10076999999998,354.10706,409.24703999999997
1135100000000.0,0,-21.27840883053851,-272.0934055648975,-339.2954980575358,183.47992,391.99768,425.00797
2250600000000.0,0,-213.34464669733654,-380.20979323154233,41.137446675667995,140.92969,320.91089,456.92114000000004
1543000000000.0,0,-71.98435579277414,-36.360180861016175,-49.24668504000962,109.61811999999999,356.87622000000005,448.21747
834000000000.0,0,-393.2208321733526,-531.961400061753,53.29728313295789,147.24345,370.81573,480.0303
1406100000000.0,0,-744.6439334664834,-496.810642720945,-329.60818140503017,145.65282,318.64197,473.00009000000006
557000000000.0,0,-197.73815130088698,-259.4584519539654,-510.11283275126897,133.19495,324.61823,539.62268
1654400000000.0,0,421.17377721539026,-265.37933275147094,-610.6092278342609,112.90466,313.06573,559.88202
749690000000.0,0,-210.27688836407424,87.25187610128475,-603.2056487608264,201.22015,340.07263,514.25037
605170000000.0,0,-142.12096813215365,235.7252362579199,67.23577650028194,164.09341,379.45437999999996,597.2918099999999
1357900000000.0,0,-72.36966079465259,354.83116987905373,54.09387118867312,137.71701000000002,372.83029,657.68756
4233200000000.0,0,-120.45755049317309,-477.68466412081875,535.0578933775312,181.45299,330.47659,616.75146
915290000000.0,0,-36.64426399444093,-264.2600775207037,54.41708986908994,179.57875,358.37021,675.50281
1220900000000.0,0,-550.6504875291786,-474.7277496872948,272.8595875883069,110.52441,373.80618,630.46582
2611900000000.0,0,-513.1005865519782,-228.23447268728574,-128.2422604330954,108.95123000000001,373.02603,651.66742
2017200000000.0,0,-334.59549164082847,577.5735499005289,-198.97827673218274,162.04523,325.38681,635.74469
1951000000000.0,0,-113.2289461224575,-120.21608351585847,260.3298938320531,164.63284,365.39929,694.86871
2054900000000.0,0,-316.32542207794785,-373.5418303492891,206.682877685094,158.33803,339.33945,679.68408
1430100000000.0,0,41.671152506058974,-274.53303912447814,-177.051216265844,134.19617,386.81964,683.43683
523880000000.0,0,-68.25711311519092,85.22728796300771,-161.48978351608707,197.40948,399.27078,607.4873
501300000000.0,0,-145.056585015838,-392.8018514336065,307.77043631810636,164.15717,367.32007000000004,640.16754
1871200000000.0,0,235.71109652918187,-344.6393995314769,-40.94483619505779,153.22696000000002,340.02002000000005,617.74695
1106500000000.0,0,-633.4734921735707,-731.0646014506663,527.9179089498298,109.75671000000001,339.83655,719.3974599999999
1132100000000.0,0,474.487589172438,25.734000661792976,-9.8373311015872,182.49747,380.22336,789.10291
1004100000000.0,0,234.74708671103414,-155.88199787992426,15.863530701008507,146.24008,392.47552,776.20148
1896800000000.0,0,223.7400357254299,-34.93714101400758,703.6371189657029,100.4277,305.7796,707.35107
674420000000.0,0,-48.92782873347548,-293.1346761960426,-122.22408329382088,106.34965,399.1218,736.98352
537430000000.0,0,419.24828720713464,92.18912922102993,878.1713530863698,189.71513000000002,348.24902000000003,779.76593
544960000000.0,0,-168.32060803551016,-242.31966385794215,415.04822670451904,143.16898,364.63812,794.14099
1818500000000.0,0,-170.79989711731326,-519.348152193347,31.877052336195035,152.55264,309.14703,833.8548
1768900000000.0,0,-419.3084141561992,-672.4865900312307,-230.7163776759543,122.05681000000001,335.68646,806.69263
2794000000000.0,0,113.67654967545103,-121.54104400908295,192.01579758795322,152.91263,302.01917000000003,832.17468
936360000000.0,0,135.60234242031345,-179.40463067839164,-462.9556628841841,190.94421,349.91385,829.27002
528400000000.0,0,145.21287344442177,26.932901648227357,9.082910842183765,156.03465,384.94217000000003,854.3924
749690000000.0,0,-164.35860955505078,-349.8836052433213,300.6111571299042,109.12625,387.8761,808.44873
5246400000000.0,0,-193.01177773787248,230.38100275029242,185.2837819512389,139.86098,390.27106000000003,942.2122800000001
716580000000.0,0,199.18082609186175,-393.7536036149607,-190.26856128828575,156.53633,358.94431000000003,917.8096300000001
898730000000.0,0,-182.35887790410743,72.26044876856588,465.8445864679932,182.99268999999998,336.4975,995.52863
594640000000.0,0,499.00171710132196,-428.9609631707001,-401.12135235442383,139.61154,313.27609,919.34796
1412100000000.0,0,-188.35683374207733,49.9856785301871,-58.39510600986816,197.95625,488.23886,91.71101999999999
1666500000000.0,0,640.0147229739263,115.78499002886878,-278.10521231819496,191.65204,431.29995999999994,29.57988
1192300000000.0,0,84.09491012359848,-103.17388312352864,222.7930841788595,112.96518999999999,493.80545,24.17032
796360000000.0,0,-642.4768975381226,456.86825399751126,-89.65069780383234,154.16843,487.20966,69.73815
880660000000.0,0,-388.7770099843,-180.62239706288403,-73.69062270268603,135.60667,479.39774000000006,37.66783
1960000000000.0,0,54.707067111018816,-406.78405761369106,-717.9570257760521,129.03133,468.31912,149.57182
2801600000000.0,0,249.93451929090241,272.9039295406989,3.4794777252981013,185.33928999999998,449.53122,157.40579
952920000000.0,0,104.24566630474493,102.1324283570081,265.072414621351,196.25076,455.37854000000004,139.41547
526890000000.0,0,-46.68558209751868,411.39688929454735,80.52405914744355,199.25679,401.53595,168.89677
829480000000.0,0,-142.63054449743754,-88.36083999719945,5.517346412937108,184.82584,428.33437999999995,132.91013
639800000000.0,0,-72.6796220775899,-424.31835110543676,-322.11741875893694,128.10272,406.23073999999997,228.07622999999998
791850000000.0,0,-319.5953125983198,-198.65139562096095,861.6111283699784,137.42673,469.01965,285.4292
4135400000000.0,0,-266.02773881570874,-171.03404692467475,331.308335109983,159.87896999999998,405.55548,382.22495
1649900000000.0,0,-208.7132027819438,-305.05918065914665,325.68351815822615,139.30101000000002,413.63754,303.20047
829480000000.0,0,68.03365871461523,-144.70087553184254,146.55495235042486,129.61459,447.10526,377.70926000000003
1598700000000.0,0,-106.7332393829198,-175.37590614517,104.28539763359996,117.01633000000001,420.54443,314.99234
1305200000000.0,0,293.1128730262529,-279.18272622235816,-340.8564545427174,130.14604,426.07767,394.31967000000003
1401500000000.0,0,177.74082467182163,-35.53451163655821,219.47323459722065,154.08043,475.58804000000003,300.48776000000004
570550000000.0,0,126.34222698625214,-199.91378726569974,163.78307629223525,134.26265,470.77480999999995,355.54605
555500000000.0,0,93.44138234589664,-208.13005088844648,304.3964603080695,178.20502,416.93555,311.60147
647330000000.0,0,196.0923938866287,-10.614131940834605,-435.000493741245,152.48122,432.63522,431.38280999999995
1403000000000.0,0,-465.62887838837383,-278.55593142804696,-25.86515952734326,124.36908000000001,446.40704000000005,493.92562999999996
1073400000000.0,0,65.73618639028871,188.55607490831375,-333.57557908274384,194.42317,492.11947999999995,451.4649
1815500000000.0,0,-68.39881942988166,-317.2195506273739,-608.7335664017642,102.29567,466.98355,566.16907
1680000000000.0,0,-21.221827757171,-294.7603778622102,-118.64585562613689,135.06897,422.14084,576.20111
1168200000000.0,0,52.489159468642555,109.82704891706338,-117.41874743627719,153.92247,459.9469,594.89624
736150000000.0,0,-141.69311476875598,95.78918186757159,-273.4867619077595,119.76691000000001,466.13662999999997,543.45905
1583700000000.0,0,18.3990563010764,-66.44181050825104,297.5904310137196,143.85699,482.38474,594.99542
2307800000000.0,0,-476.66593292645274,-91.88301571309272,-77.69434914156827,182.89424,450.87631,663.3902
3731900000000.0,0,251.4969049072104,-165.40495311880022,-113.92734290702533,143.42766,480.12906,610.88208
1254000000000.0,0,102.8052325337541,153.77388924551906,152.57757267761198,140.65892,407.16,699.6003400000001
1073400000000.0,0,-52.0038711853393,-324.4570618029793,-255.47915105001658,172.67323000000002,458.92940999999996,798.23438
624750000000.0,0,-477.00063844234023,-128.88495552807817,96.28238741932755,177.20044,491.4563,704.84998
1321700000000.0,0,109.16346825789688,229.64710730256058,96.92505598155344,117.28796000000001,489.94030999999995,869.9785800000001
996580000000.0,0,-232.78210238081067,21.135850625981035,116.82627684128455,181.88623,473.2731,881.4447
799370000000.0,0,-17.732179431771527,-303.56747006146986,-274.97852495301527,102.8559,431.19415,815.07062
733130000000.0,0,-467.0892517888693,-684.6077421010943,-98.8293676688232,165.8279,433.57415999999995,869.6795699999999
642810000000.0,0,-122.25643841452104,-232.74391783464552,311.61566881070667,154.98601000000002,467.48322,882.1791400000001
471190000000.0,0,354.1022516154633,-371.8714827223895,75.85931149565695,128.92373999999998,438.55481,879.1362300000001
505820000000.0,0,425.67725969517164,-197.93451905786512,226.56659184063025,155.93481,436.97134000000005,834.78125
248390000000.0,0,-91.12092728745067,-187.80670754885145,272.42218554011095,172.16488999999999,467.95282000000003,888.94843
624750000000.0,0,-160.24504112235232,312.6732279487795,856.7406112362927,191.60707,492.88982999999996,965.9398800000001
1166700000000.0,0,217.27527884531213,-79.78793539487015,526.2403859004911,184.93842,467.95972,974.4269400000001
1177200000000.0,0,-22.62731708454728,-179.79487337222707,578.0882251663991,146.61106999999998,429.08655,936.21106
1881800000000.0,0,480.97343974212964,522.6389210782143,-850.8567205057199,177.14896000000002,444.25742,997.2325400000001
1509900000000.0,0,270.1655578329689,167.72037953256876,500.0802905817374,109.14335,552.48956,4.66512
1844100000000.0,0,-15.164386016445349,-232.59687098140574,-118.32112149804456,171.47997,515.5274,71.68636
960450000000.0,0,80.16153255409156,314.44917210181853,-389.85433281482614,196.55103,525.63409,40.80816
897220000000.0,0,-169.50030333569993,-151.66125972544938,-640.0376086261911,161.29238999999998,524.1763900000001,35.27618
519370000000.0,0,107.33495163834547,501.90171465547166,-49.55741619790382,150.58818,581.0819700000001,65.09258
496790000000.0,0,163.7228370824828,-119.63051382073398,-312.8509188926598,171.72115,560.95898,52.908669999999994
496790000000.0,0,291.6322340709545,-98.16382745922611,34.80884527069864,105.00555,591.12073,21.92772
4117300000000.0,0,214.42129476539915,-171.27927100018462,22.60167677127197,198.11867,557.96155,168.02421999999999
1392500000000.0,0,-161.6745404699421,-136.2948247438435,-80.99628124507427,126.93794,595.16986,199.44875
1183300000000.0,0,-165.5045200855913,353.61280723494514,-230.14653766394122,151.63663,574.3598599999999,114.05238999999999
693990000000.0,0,-442.35224751773546,102.16781292098966,92.682068315291,119.51523,546.85443,190.90219
1597200000000.0,0,58.79844833745486,99.91578293112713,-39.244553856924554,195.14177,508.16763,120.84158000000001
746680000000.0,0,-306.7247126656017,-426.9449332035665,-119.23366064361196,159.95889,516.44391,107.16911999999999
2167800000000.0,0,-361.8587622540389,106.81136715624352,-142.39086357172948,122.23598,552.1405,270.90582
585600000000.0,0,269.1619561996369,138.84960234658078,-84.75669950290965,148.87514,523.9576400000001,204.00285
